City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
522,Alihe,CN,2022-05-22 05:10:22,50.5667,123.7167,75.18,20,100,10.36,overcast clouds
523,Coos Bay,US,2022-05-22 05:10:23,43.3665,-124.2179,51.93,91,100,14.97,overcast clouds
524,Turayf,SA,2022-05-22 05:10:23,31.6725,38.6637,80.44,15,0,20.31,clear sky
525,Pudozh,RU,2022-05-22 05:10:24,61.8099,36.5345,38.82,46,0,8.08,clear sky
526,Acarau,BR,2022-05-22 05:06:18,-2.8856,-40.12,75.04,88,30,8.37,scattered clouds
527,Cairns,AU,2022-05-22 05:07:14,-16.9167,145.7667,86.07,72,40,11.5,scattered clouds
528,Carauari,BR,2022-05-22 05:10:24,-4.8828,-66.8958,71.1,98,74,1.92,broken clouds
529,Touros,BR,2022-05-22 05:06:54,-5.1989,-35.4608,74.68,90,21,10.83,light rain
530,Kabompo,ZM,2022-05-22 05:10:25,-13.5927,24.2008,50.76,53,18,4.63,few clouds
531,Whyalla,AU,2022-05-22 05:10:26,-33.0333,137.5833,65.61,59,10,8.43,clear sky
532,Dogondoutchi,NE,2022-05-22 05:08:09,13.6393,4.0287,86.99,42,91,7.43,overcast clouds
533,Nanchang,CN,2022-05-22 05:10:26,28.6833,115.8833,75.2,70,100,3.38,overcast clouds
534,Sao Jose Da Coroa Grande,BR,2022-05-22 05:10:27,-8.8978,-35.1478,76.78,84,91,13.98,overcast clouds
535,Seduva,LT,2022-05-22 05:10:27,55.7667,23.7667,50.43,96,100,10.49,overcast clouds
536,Mocuba,MZ,2022-05-22 05:10:28,-16.8392,36.9856,68.5,80,26,4.03,scattered clouds
537,Mnogovershinnyy,RU,2022-05-22 05:10:28,53.9353,139.9242,32.2,95,100,6.11,overcast clouds
538,Los Llanos De Aridane,ES,2022-05-22 05:10:29,28.6585,-17.9182,64.15,73,100,11.5,overcast clouds
539,Hvide Sande,DK,2022-05-22 05:10:29,56.0045,8.1294,53.1,84,54,10.74,broken clouds
540,Ust-Kuyga,RU,2022-05-22 05:10:30,70.0167,135.6,38.7,80,57,3.87,broken clouds
541,Turochak,RU,2022-05-22 05:10:30,52.2576,87.1224,78.93,34,100,3.56,overcast clouds
542,Kappeln,DE,2022-05-22 05:10:31,54.6612,9.9313,53.13,92,78,9.35,broken clouds
543,Longyearbyen,SJ,2022-05-22 05:10:31,78.2186,15.6401,35.44,80,75,4.61,light snow
544,Pemba,MZ,2022-05-22 05:10:32,-12.974,40.5178,74.1,100,20,6.91,few clouds
545,Najran,SA,2022-05-22 05:10:32,17.4924,44.1277,85.24,8,31,1.34,scattered clouds
546,Faya,SA,2022-05-22 05:10:33,18.3851,42.4509,75.72,9,31,7.07,scattered clouds
547,Claresholm,CA,2022-05-22 05:10:33,50.0333,-113.5852,34.21,49,76,6.69,broken clouds
548,Alghero,IT,2022-05-22 05:10:34,40.5589,8.3181,55.49,100,0,0.0,clear sky
549,Kudahuvadhoo,MV,2022-05-22 05:10:34,2.6708,72.8944,83.1,77,90,11.72,overcast clouds
550,Langfang,CN,2022-05-22 05:10:35,39.5097,116.6947,97.43,13,20,10.25,few clouds
551,Nuuk,GL,2022-05-22 05:10:35,64.1835,-51.7216,39.81,93,75,35.68,light snow
552,Cherskiy,RU,2022-05-22 05:05:51,68.75,161.3,59.52,35,33,14.65,scattered clouds
553,West Bay,KY,2022-05-22 05:10:03,19.3667,-81.4167,81.07,86,92,1.01,overcast clouds
554,Colac,AU,2022-05-22 05:11:36,-38.3333,143.5833,57.16,51,2,2.55,clear sky
555,Uribia,CO,2022-05-22 05:11:37,11.7139,-72.266,80.89,65,0,21.65,clear sky
556,The Valley,AI,2022-05-22 05:11:37,18.217,-63.0578,80.1,70,96,14.63,overcast clouds
557,Kawalu,ID,2022-05-22 05:11:38,-7.3817,108.2082,77.04,86,97,2.3,overcast clouds
558,Nurota,UZ,2022-05-22 05:11:38,40.5614,65.6886,62.19,35,42,7.38,scattered clouds
559,Los Zacatones,MX,2022-05-22 05:11:39,22.95,-102.05,68.52,22,0,8.25,clear sky
560,Nauta,PE,2022-05-22 05:11:39,-4.5061,-73.5757,72.61,89,88,1.34,overcast clouds
561,Hat Yai,TH,2022-05-22 05:11:40,7.0084,100.4767,91.58,55,75,13.8,broken clouds
562,Khor,RU,2022-05-22 05:11:40,47.8861,134.9464,52.99,73,99,10.11,overcast clouds
563,Shellbrook,CA,2022-05-22 05:11:40,53.2168,-106.4011,41.5,61,58,7.65,broken clouds
564,Mana,GF,2022-05-22 05:11:41,5.6592,-53.7767,76.55,89,100,9.71,overcast clouds
565,Vinh,VN,2022-05-22 05:11:41,18.6667,105.6667,83.64,78,100,3.38,overcast clouds
566,Santa Cruz,BO,2022-05-22 05:11:42,-17.8,-63.1667,67.46,77,75,4.61,broken clouds
567,Izhma,RU,2022-05-22 05:11:42,65.0083,53.9113,35.69,67,100,12.84,overcast clouds
568,Deputatskiy,RU,2022-05-22 05:11:43,69.3,139.9,31.39,100,100,1.36,overcast clouds
569,Maceio,BR,2022-05-22 05:11:43,-9.6658,-35.7353,76.44,83,75,4.61,broken clouds
570,Rey Bouba,CM,2022-05-22 05:11:44,8.6724,14.1786,78.87,71,100,2.73,overcast clouds
571,Tarko-Sale,RU,2022-05-22 05:11:44,64.9225,77.785,50.67,54,99,11.1,overcast clouds
572,Manjacaze,MZ,2022-05-22 05:11:45,-24.7117,33.8828,65.97,95,100,1.34,light rain
573,Soe,ID,2022-05-22 05:11:45,-9.8607,124.284,80.55,47,21,10.09,few clouds
574,Simplicio Mendes,BR,2022-05-22 05:11:46,-7.8539,-41.9103,70.07,78,12,6.89,few clouds
575,Arlit,NE,2022-05-22 05:11:46,18.7369,7.3853,80.69,17,18,2.44,few clouds
576,Tobolsk,RU,2022-05-22 05:11:47,58.2,68.2667,50.56,63,100,15.43,overcast clouds
577,Brookings,US,2022-05-22 05:11:37,44.3114,-96.7984,40.1,94,0,5.75,clear sky
578,Nichinan,JP,2022-05-22 05:11:47,31.6,131.3667,76.19,57,95,6.82,overcast clouds
579,Hami,CN,2022-05-22 05:11:48,42.8,93.45,89.28,12,23,3.96,few clouds
580,Kearney,US,2022-05-22 05:11:48,40.6995,-99.0815,45.16,56,0,0.0,clear sky
581,Agua Verde,MX,2022-05-22 05:11:49,22.9,-106.05,69.89,73,1,1.59,clear sky
582,Alice Springs,AU,2022-05-22 05:11:49,-23.7,133.8833,72.95,32,1,4.61,clear sky
583,Christchurch,NZ,2022-05-22 05:11:50,-43.5333,172.6333,53.91,77,21,8.05,few clouds
584,Mpongwe,ZM,2022-05-22 05:11:50,-13.5091,28.155,57.42,83,53,2.82,broken clouds
585,Teacapan,MX,2022-05-22 05:11:51,22.55,-105.75,71.44,78,0,1.05,clear sky
586,Nola,IT,2022-05-22 05:11:51,40.922,14.5329,67.05,89,2,1.01,clear sky
587,Matagami,CA,2022-05-22 05:11:52,49.7502,-77.6328,39.83,83,95,2.86,overcast clouds
588,Ust-Barguzin,RU,2022-05-22 05:11:52,53.45,108.9833,45.79,81,98,4.29,overcast clouds
589,Wembley,AU,2022-05-22 05:11:53,-31.9333,115.8,74.08,59,0,16.11,moderate rain
590,Kenai,US,2022-05-22 05:11:53,60.5544,-151.2583,61.03,24,100,11.5,overcast clouds
591,La Ligua,CL,2022-05-22 05:11:54,-32.4524,-71.2311,57.18,74,100,1.95,overcast clouds
592,Iguape,BR,2022-05-22 05:11:54,-24.7081,-47.5553,57.04,94,7,4.94,clear sky
593,Praia,CV,2022-05-22 05:11:54,14.9215,-23.5087,70.34,73,20,8.05,few clouds
594,Roswell,US,2022-05-22 05:11:55,34.0232,-84.3616,75.85,76,0,8.05,clear sky
595,Durham,US,2022-05-22 05:11:55,36.0335,-78.8664,71.62,89,100,6.26,overcast clouds
596,Uchaly,RU,2022-05-22 05:11:56,54.2996,59.4521,39.99,75,50,13.13,scattered clouds
597,Ust-Karsk,RU,2022-05-22 05:11:56,52.7011,118.8077,57.6,81,99,11.41,light rain
598,Killam,CA,2022-05-22 05:11:57,52.7834,-111.8518,47.25,40,55,3.33,broken clouds
599,Dongkan,CN,2022-05-22 05:12:57,33.9997,119.8308,90.37,24,81,6.4,broken clouds
600,Bumba,CD,2022-05-22 05:12:58,2.1833,22.4667,70.93,89,96,0.45,overcast clouds
601,Bayir,TR,2022-05-22 05:12:58,37.2687,28.2167,59.52,48,84,4.12,broken clouds
602,Waipawa,NZ,2022-05-22 05:12:59,-41.4122,175.5153,51.98,70,9,5.01,clear sky
603,Quatre Cocos,MU,2022-05-22 05:12:59,-20.2078,57.7625,77.11,71,22,14.94,light rain
604,Dekar,BW,2022-05-22 05:13:00,-21.5333,21.9333,41.97,82,0,6.53,clear sky
605,Sistranda,NO,2022-05-22 05:13:00,63.7256,8.834,48.16,84,100,5.37,light rain
606,Morgan City,US,2022-05-22 05:08:50,29.6994,-91.2068,77.0,88,0,6.91,clear sky
607,Pasni,PK,2022-05-22 05:13:01,25.2631,63.471,84.13,81,3,12.12,clear sky
608,Coihaique,CL,2022-05-22 05:13:01,-45.5752,-72.0662,36.21,93,100,5.75,overcast clouds
609,Taunggyi,MM,2022-05-22 05:13:02,20.7833,97.0333,81.39,46,57,7.36,broken clouds
610,Anadyr,RU,2022-05-22 05:13:02,64.75,177.4833,39.43,78,91,4.25,overcast clouds
611,Sorong,ID,2022-05-22 05:13:03,-0.8833,131.25,82.65,75,98,2.8,overcast clouds
612,Mataundh,IN,2022-05-22 05:13:03,25.45,80.15,103.32,19,24,15.3,few clouds
613,Toamasina,MG,2022-05-22 05:13:03,-18.1667,49.3833,72.97,79,98,10.22,light rain
614,Oussouye,SN,2022-05-22 05:13:04,12.485,-16.5469,73.15,81,52,5.57,broken clouds
615,Komsomolskiy,UZ,2022-05-22 05:13:04,40.4272,71.7189,61.52,63,75,25.32,broken clouds
616,Dongsheng,CN,2022-05-22 05:13:05,39.8161,109.9776,76.08,23,53,13.87,broken clouds
617,Kaputa,ZM,2022-05-22 05:13:05,-8.4689,29.6619,67.19,72,71,2.77,broken clouds
618,Pinhao,BR,2022-05-22 05:13:06,-25.6956,-51.6597,41.02,89,1,2.48,clear sky
619,Poum,NC,2022-05-22 05:13:06,-20.2333,164.0167,78.33,81,22,17.43,few clouds
620,Phan Thiet,VN,2022-05-22 05:13:07,10.9333,108.1,85.84,66,100,11.5,overcast clouds
621,Manakara,MG,2022-05-22 05:13:07,-22.1333,48.0167,66.9,82,7,2.59,clear sky
622,Samarai,PG,2022-05-22 05:13:07,-10.6167,150.6667,82.96,75,81,8.99,broken clouds
623,Tucurui,BR,2022-05-22 05:13:08,-3.7661,-49.6725,72.0,86,92,0.89,overcast clouds
624,Tshikapa,CD,2022-05-22 05:13:08,-6.4167,20.8,72.88,85,97,0.83,overcast clouds
625,Lithakia,GR,2022-05-22 05:13:09,37.7167,20.8333,61.97,77,20,0.0,few clouds
626,Athabasca,CA,2022-05-22 05:13:10,54.7169,-113.2854,42.73,56,80,6.13,broken clouds
627,Tirat Karmel,IL,2022-05-22 05:13:11,32.7617,34.9719,71.58,74,75,12.66,broken clouds
628,Xingyi,CN,2022-05-22 05:13:11,24.1877,102.817,58.59,97,100,3.06,heavy intensity rain
629,Teluk Nibung,ID,2022-05-22 05:13:12,3.001,99.8164,88.88,62,44,4.7,scattered clouds
630,El Tigre,VE,2022-05-22 05:13:12,8.8875,-64.2454,76.62,65,0,12.59,clear sky
631,Hualmay,PE,2022-05-22 05:13:13,-11.0964,-77.6139,63.41,88,74,7.34,broken clouds
632,Raposa,BR,2022-05-22 05:13:13,-6.5167,-44.1833,68.77,89,74,3.67,broken clouds
633,Saldanha,ZA,2022-05-22 05:13:14,-33.0117,17.9442,54.97,82,53,4.07,broken clouds
634,Sisimiut,GL,2022-05-22 05:13:14,66.9395,-53.6735,40.8,62,100,10.71,light rain
635,Atocha,BO,2022-05-22 05:13:15,-20.9333,-66.2333,35.65,24,46,12.08,scattered clouds
636,Kendari,ID,2022-05-22 05:13:15,-3.945,122.4989,85.01,67,45,3.89,scattered clouds
637,Polewali,ID,2022-05-22 05:13:15,-3.4324,119.3435,86.88,65,69,4.65,broken clouds
638,Tura,IN,2022-05-22 05:11:47,25.5198,90.2201,85.57,62,13,4.65,few clouds
639,Ust-Koksa,RU,2022-05-22 05:13:16,50.2696,85.6108,77.81,24,100,7.74,overcast clouds
640,Jaffna,LK,2022-05-22 05:12:09,9.6685,80.0074,85.35,71,59,19.17,broken clouds
641,Pontes E Lacerda,BR,2022-05-22 05:13:17,-15.2261,-59.3353,62.55,70,34,3.02,scattered clouds
642,Kihurio,TZ,2022-05-22 05:13:18,-4.4667,38.0667,70.47,85,100,2.8,overcast clouds
643,Pendleton,US,2022-05-22 05:10:18,45.6721,-118.7886,53.62,72,40,6.91,scattered clouds
644,Fare,PF,2022-05-22 05:14:18,-16.7,-151.0167,80.13,72,8,10.96,light rain
645,Makaha,US,2022-05-22 05:14:19,21.4694,-158.2175,82.31,65,0,8.05,clear sky
646,Ogaminana,NG,2022-05-22 05:14:19,7.5946,6.2248,70.59,97,99,3.67,overcast clouds
647,Manokwari,ID,2022-05-22 05:14:20,-0.8667,134.0833,78.69,83,90,4.65,overcast clouds
648,Basco,PH,2022-05-22 05:14:20,20.4487,121.9702,80.6,77,61,11.9,broken clouds
649,White Rock,CA,2022-05-22 05:11:04,49.0164,-122.8026,57.0,73,6,3.47,clear sky
650,Smirnykh,RU,2022-05-22 05:14:21,49.75,142.8333,53.83,87,100,5.68,overcast clouds
651,Krasnoarmeysk,RU,2022-05-22 05:14:21,51.0239,45.6969,46.89,85,100,10.56,light rain
652,Beamsville,CA,2022-05-22 05:14:22,43.1668,-79.4829,64.87,93,100,3.56,overcast clouds
653,Cockburn Town,TC,2022-05-22 05:14:22,21.4612,-71.1419,79.38,82,100,19.1,overcast clouds
654,Skelleftea,SE,2022-05-22 05:14:23,64.7507,20.9528,53.96,54,89,5.75,overcast clouds
655,Howard Springs,AU,2022-05-22 05:14:23,-12.497,131.047,91.81,47,5,7.2,clear sky
656,Manggar,ID,2022-05-22 05:14:23,-2.8833,108.2667,86.79,65,56,7.31,broken clouds
657,Hovd,MN,2022-05-22 05:14:24,48.0056,91.6419,70.52,15,46,4.83,scattered clouds
658,Buin,CL,2022-05-22 05:14:24,-33.7333,-70.75,60.06,48,100,0.43,overcast clouds
659,Zemio,CF,2022-05-22 05:14:25,5.0314,25.1361,70.65,85,100,2.35,overcast clouds
660,Iberia,US,2022-05-22 05:14:25,29.9502,-91.7507,76.96,88,0,0.0,clear sky
661,Tezu,IN,2022-05-22 05:14:26,27.9167,96.1667,86.43,63,39,3.51,scattered clouds
662,Manta,EC,2022-05-22 05:14:26,-0.95,-80.7333,74.98,88,40,9.22,scattered clouds
663,Nata,PA,2022-05-22 05:14:26,8.3333,-80.5167,77.59,88,98,1.77,overcast clouds
664,Gaogou,CN,2022-05-22 05:14:27,34.0175,119.1886,90.75,24,88,8.3,overcast clouds
665,Tiznit,MA,2022-05-22 05:14:27,29.5833,-9.5,68.16,48,84,1.5,broken clouds
666,Mayo,US,2022-05-22 05:14:28,38.8876,-76.5119,80.76,61,0,11.5,clear sky
667,Saint George,US,2022-05-22 05:10:02,37.1041,-113.5841,69.26,19,0,5.75,clear sky
668,Beira,MZ,2022-05-22 05:11:22,-19.8436,34.8389,77.09,83,75,10.36,broken clouds
669,San Quintin,MX,2022-05-22 05:14:29,30.4833,-115.95,59.22,77,60,3.62,broken clouds
670,Basingstoke,GB,2022-05-22 05:11:49,51.2625,-1.0871,49.19,94,76,3.24,broken clouds
671,Kirkenes,NO,2022-05-22 05:14:29,69.7271,30.0458,41.22,93,100,12.66,overcast clouds
672,Nagato,JP,2022-05-22 05:14:30,34.3833,131.2,82.2,67,0,12.12,clear sky
673,Kodala,IN,2022-05-22 05:14:30,19.6333,84.95,99.91,27,75,7.38,broken clouds
674,Ndioum,SN,2022-05-22 05:14:30,16.5129,-14.6471,72.88,60,87,13.98,overcast clouds
675,Mersing,MY,2022-05-22 05:14:31,2.4312,103.8405,91.47,54,79,3.74,broken clouds
676,Inta,RU,2022-05-22 05:14:31,66.0317,60.1659,37.89,60,100,19.71,overcast clouds
677,Abong Mbang,CM,2022-05-22 05:11:21,3.9833,13.1833,66.54,92,100,0.4,overcast clouds
678,Yelizovo,RU,2022-05-22 05:14:32,53.1873,158.3805,48.34,75,75,8.99,broken clouds
679,Nizwa,OM,2022-05-22 05:14:32,22.9333,57.5333,96.58,15,0,5.14,clear sky
680,Khatima,IN,2022-05-22 05:14:33,28.9167,79.9667,86.29,19,99,8.84,overcast clouds
681,Cerro Punta,PA,2022-05-22 05:14:33,8.85,-82.5667,55.99,95,100,1.59,overcast clouds
682,Miri,MY,2022-05-22 05:14:33,4.4148,114.0089,87.42,62,67,9.33,broken clouds
683,Bonfim,BR,2022-05-22 05:14:34,3.0833,-59.95,72.95,94,100,4.25,moderate rain
684,Denpasar,ID,2022-05-22 05:09:50,-8.65,115.2167,87.46,70,20,11.5,few clouds
685,Indiana,US,2022-05-22 05:13:31,40.0003,-86.2503,67.77,93,100,11.99,overcast clouds
686,Sambava,MG,2022-05-22 05:14:35,-14.2667,50.1667,75.25,89,100,12.35,moderate rain
687,Yining,CN,2022-05-22 05:14:35,29.0361,114.5636,75.11,70,100,0.67,overcast clouds
688,Erzin,TR,2022-05-22 05:14:36,36.9559,36.2,77.79,28,2,4.38,clear sky
689,Gorom-Gorom,BF,2022-05-22 05:14:36,14.4439,-0.2361,84.33,44,79,11.48,broken clouds
690,Skagen,DK,2022-05-22 05:14:37,57.7209,10.5839,52.88,88,100,6.2,overcast clouds
691,Bacolod,PH,2022-05-22 05:11:13,10.6667,122.95,87.33,64,99,7.09,overcast clouds
692,Sorland,NO,2022-05-22 05:15:37,67.667,12.6934,46.26,95,100,7.16,overcast clouds
693,Sabang,ID,2022-05-22 05:15:38,5.8933,95.3214,83.25,79,56,24.58,broken clouds
694,Baruun-Urt,MN,2022-05-22 05:15:38,46.6806,113.2792,71.35,33,81,14.5,broken clouds
695,Havre-Saint-Pierre,CA,2022-05-22 05:15:39,50.2334,-63.5986,50.36,93,100,4.61,overcast clouds
696,Manacapuru,BR,2022-05-22 05:15:39,-3.2997,-60.6206,73.71,89,90,4.18,overcast clouds
697,Douglas,US,2022-05-22 05:10:44,41.3,-96.167,47.28,65,0,3.44,clear sky
698,Frankfurt,DE,2022-05-22 05:11:21,50.1167,8.6833,55.36,82,0,4.61,clear sky
699,Sangre Grande,TT,2022-05-22 05:15:40,10.5835,-61.1177,80.19,79,42,9.53,scattered clouds
700,Cabedelo,BR,2022-05-22 05:15:40,-6.9811,-34.8339,75.87,89,95,12.64,overcast clouds
701,Trebaseleghe,IT,2022-05-22 05:15:41,45.5928,12.0506,70.86,77,0,3.44,clear sky
702,Yeppoon,AU,2022-05-22 05:15:41,-23.1333,150.7333,78.58,78,88,13.24,overcast clouds
703,Chapais,CA,2022-05-22 05:15:42,49.7834,-74.8492,40.78,70,86,5.53,overcast clouds
704,Byron Bay,AU,2022-05-22 05:15:42,-28.65,153.6167,61.72,80,98,16.02,light rain
705,Kloulklubed,PW,2022-05-22 05:15:43,7.0419,134.2556,82.9,73,64,8.28,broken clouds
706,Bolshaya Glushitsa,RU,2022-05-22 05:15:44,50.2406,43.5908,49.39,97,100,9.71,overcast clouds
707,Teguldet,RU,2022-05-22 05:15:44,57.3064,88.1667,71.42,37,31,5.21,scattered clouds
708,Jishou,CN,2022-05-22 05:15:45,28.3167,109.7167,65.21,94,100,1.61,light rain
709,Ketchikan,US,2022-05-22 05:15:45,55.3422,-131.6461,55.87,54,0,4.61,clear sky
710,Parabel,RU,2022-05-22 05:15:46,58.6978,81.4825,68.67,47,27,12.46,scattered clouds
711,Barranca,PE,2022-05-22 05:15:47,-10.75,-77.7667,62.83,88,67,5.97,broken clouds
712,Alenquer,BR,2022-05-22 05:15:47,-1.9417,-54.7383,72.88,96,95,2.33,heavy intensity rain
713,Goure,NE,2022-05-22 05:15:48,13.9835,10.2704,79.56,15,90,7.63,overcast clouds
714,Galle,LK,2022-05-22 05:14:28,6.0367,80.217,83.73,77,38,14.56,scattered clouds
715,Ramshir,IR,2022-05-22 05:15:49,30.8946,49.4092,85.86,7,0,12.1,clear sky
716,Concordia,AR,2022-05-22 05:15:49,-31.393,-58.0209,52.88,90,100,4.05,overcast clouds
717,Sao Jose De Ribamar,BR,2022-05-22 05:15:50,-2.5619,-44.0542,77.38,88,56,2.71,broken clouds
718,Markova,UA,2022-05-22 05:15:51,48.6758,24.4138,53.42,72,6,9.73,clear sky
719,Yuci,CN,2022-05-22 05:15:52,37.6803,112.7319,83.95,21,0,4.47,clear sky
720,Druzhnaya Gorka,RU,2022-05-22 05:15:52,59.2761,30.1425,43.52,52,2,7.49,clear sky
